date,GDP,Finance_lag2,Food.Production,Consumption,farm,construction_lag2,Agriculture,Ford_lag1,energy.sector,Finance,Construction_lag1,Electricity_lag1,Finance_lag1,Food.Service_lag1,Audi,Administrative.support_lag2,consumption_lag2,Audi_lag2,Electricity,Expenditure_lag2,Automotive.Industry_lag2,business.sector_lag1,Ford,Food.Production_lag2,business.sector
2004-05-01,0.3124285,2.5632464,-0.0786704,0.126161,-2.805654,0.7982554,-0.0968622,0.00563,-7.7257446,7.0771135,-0.0203961,-0.0362457,-8.577706,-0.108199,0.0243686,-0.4904478,-10.6304444,0.0197159,-0.0224068,0.4953862,0.000282,-50.8003254,0.0212937,-0.1363379,28.1173914
2004-06-01,0.4530947,-8.577706,-0.3013431,0.0442484,-1.0933018,-2.0529519,0.0384627,0.0212937,30.671117,-1.8067295,0.00468,-0.0224068,7.0771135,0.0476214,-0.0282455,0.7638319,-0.9119279,-0.0660229,-0.0281537,-0.2372744,0.219264,28.1173914,0.0095,-0.1107496,7.6094697
2004-07-01,0.0697766,7.0771135,0.3306714,-0.0582235,0.3264943,0.0908262,0.0449398,0.0095,-0.7686106,5.9062332,-0.0123935,-0.0281537,-1.8067295,-0.2040592,0.0104463,-0.8310897,13.1979015,0.0243686,-0.0272018,0.19159,-0.0972608,7.6094697,-0.0053,-0.0786704,-2.0846321
2004-08-01,0.4559199,-1.8067295,-0.1637041,-0.087821,6.2216221,-0.774875,-0.097244,-0.0053,24.3689825,-4.2181009,0.00212,-0.0272018,5.9062332,0.2357228,0.00554,0.5139138,3.7485814,-0.0282455,-0.0346349,-0.2067693,0.00926,-2.0846321,-0.0470285,-0.3013431,-11.2245966
2004-09-01,0.2772887,5.9062332,0.4635389,0.0839259,-6.0450194,-0.6047084,-0.0555983,-0.0470285,-46.8204274,-1.4289002,0.0173213,-0.0346349,-4.2181009,0.0297961,0.0452354,-0.6706342,-5.6122434,0.0104463,-0.0134277,0.041564,0.0228031,-11.2245966,0.0675449,0.3306714,9.5421934
2004-10-01,0.1206547,-4.2181009,-0.3558079,0.00704,0.9696826,2.7372773,0.0994078,0.0675449,-4.3355346,1.0861056,0.00373,-0.0134277,-1.4289002,-0.00842,-0.021736,-0.0439776,-8.3007661,0.00554,0.0488061,0.00281,-0.2728574,9.5421934,-0.0164953,-0.1637041,-10.4476365
2004-11-01,0.1471446,-1.4289002,-0.2272077,-0.0160462,0.7453777,0.5114266,-0.0519564,-0.0164953,19.3044168,-6.5361528,-0.00233,0.0488061,1.0861056,-0.00994,0.0159716,0.541994,9.5280583,0.0452354,0.0546519,0.3300694,0.3509247,-10.4476365,0.0151112,0.4635389,-0.981179
2004-12-01,0.0511358,1.0861056,0.4930026,0.00413,-0.0198308,-0.2054021,0.00981,0.0151112,-18.9349794,5.326318,-0.0145894,0.0546519,-6.5361528,-0.1753966,0.0186475,-0.0638259,-0.7855477,-0.021736,-0.104155,-0.468741,-0.1457458,-0.981179,-0.0130062,-0.3558079,-13.9918527
2005-01-01,0.4109102,-6.5361528,-0.6670279,-0.0252277,-0.9058889,-1.3344745,0.00469,-0.0130062,19.8459691,-1.2936523,0.0155737,-0.104155,5.326318,0.1572278,-0.0164851,0.0752262,-1.5048516,0.0159716,0.0158535,0.1983937,-0.25476,-13.9918527,-0.0151265,-0.2272077,24.361443
2005-02-01,0.1127476,5.326318,0.3721582,-0.0214288,-0.0554801,2.4782537,-0.0360537,-0.0151265,7.6533686,2.7772106,0.0156979,0.0158535,-1.2936523,-0.0786294,0.00851,-0.0855415,1.0944119,0.0186475,0.0148212,0.131744,0.0590998,24.361443,-0.0333236,0.4930026,-24.1171213
2005-03-01,-0.3400754,-1.2936523,-0.1023234,0.0380902,0.5911673,0.1825034,0.1008984,-0.0333236,-17.514394,-7.4196531,-0.041281,0.0148212,2.7772106,0.0946808,-0.0534305,0.0548538,-2.7684786,-0.0164851,0.00564,-0.2301914,0.2074885,-24.1171213,-0.00463,-0.6670279,28.1614504
2005-04-01,0.7390932,2.7772106,0.052851,-0.00833,0.7277484,-4.7292664,-0.0663466,-0.00463,8.2444418,1.2100598,-0.0370327,0.00564,-7.4196531,-0.0386388,0.0680412,-0.1971656,-2.6930041,0.00851,-0.00346,0.24249,-0.105921,28.1614504,0.0342607,0.3721582,-10.1337708
2005-05-01,0.4517805,-7.4196531,0.0972718,-0.0386531,-0.6335306,-1.7889983,-0.0267751,0.0342607,18.7662268,2.504886,0.0277036,-0.00346,1.2100598,0.0172347,-0.0564339,0.112045,3.7420709,-0.0534305,0.0240712,-0.3370297,0.0837026,-10.1337708,-0.0329143,-0.1023234,-34.3794665
2005-06-01,0.3257969,1.2100598,0.0807593,-0.00304,1.2809744,0.5387089,-0.0215832,-0.0329143,-68.9831084,0.399306,0.0082,0.0240712,2.504886,-0.0179552,0.0777091,-0.1552502,-1.008714,0.0680412,0.0211316,0.3045382,-0.2056853,-34.3794665,-0.00691,0.052851,5.3028548
2005-07-01,0.186259,2.504886,-0.2669269,-0.00922,0.9844674,1.2581042,-0.0287635,-0.00691,68.546357,-2.1667743,-0.0464771,0.0211316,0.399306,0.0142794,-0.0105766,0.0926113,-3.997538,-0.0564339,-0.0167163,0.0844138,-0.0226432,5.3028548,0.0398312,0.0972718,-4.3020739
2005-08-01,0.6416211,0.399306,0.2863227,0.1047903,-3.3480795,-4.2416223,-0.00306,0.0398312,-2.9155294,0.7394942,0.0753656,-0.0167163,-2.1667743,-0.0130507,-0.0240037,-0.00678,-0.3244789,0.0777091,-0.00694,-0.0819353,0.1726619,-4.3020739,-0.0348564,0.0807593,14.5373662
2005-09-01,0.0157126,-2.1667743,0.2388429,0.0201688,-1.477066,7.38643,0.028423,-0.0348564,1.0819428,3.3369587,-0.0374643,-0.00694,0.7394942,-0.0211862,0.00112,0.0749511,-0.8101042,-0.0105766,-0.0138117,-0.0194717,-0.0545512,14.5373662,-0.0189474,-0.2669269,-8.1250264
2005-10-01,0.225179,0.7394942,-0.3978973,-0.1164418,-1.3268788,-3.3543378,-0.0397213,-0.0189474,5.7222658,-0.3660877,-0.0356747,-0.0138117,3.3369587,-0.0186973,-0.0121614,0.0496103,11.1995115,-0.0240037,-0.0153935,-0.1132506,0.2105935,-8.1250264,-0.00492,0.2863227,2.3235557
2005-11-01,0.621126,3.3369587,-0.1242285,0.0790011,1.0917566,-3.8722178,-0.0016,-0.00492,-27.3111632,-5.3355129,0.0199868,-0.0153935,-0.3660877,-0.024541,0.0146763,-0.1438724,3.1130976,0.00112,-0.0592331,-0.1843054,-0.1216924,2.3235557,-0.0209038,0.2388429,-2.1173
2005-12-01,0.3640382,-0.3660877,-0.0776931,-0.1078096,-0.9732412,2.4115639,0.0044,-0.0209038,-12.8328424,2.3308983,0.0154519,-0.0592331,-5.3355129,0.0259641,-0.00474,-0.0895349,-12.9411456,-0.0121614,0.1356707,0.1982356,-0.2591381,-2.1173,-0.00631,-0.3978973,5.9748718
2006-01-01,0.2359288,-5.3355129,0.2008929,0.1047342,8.3481816,1.6807261,-0.036263,-0.00631,20.6320714,1.0356783,0.0274271,0.1356707,2.3308983,-0.0189667,0.0228284,-0.0121192,7.8294441,0.0146763,-0.0357244,0.0371564,0.2108369,5.9748718,0.0420168,-0.1242285,10.8892728
2006-02-01,0.2686728,2.3308983,-0.2577764,-0.00233,-6.1088421,2.9708105,0.0244341,0.0420168,-42.3588803,2.0776006,-0.0414052,-0.0357244,1.0356783,0.0653982,-0.0398883,0.3175339,-10.6623611,-0.00474,-0.00829,-0.0935104,-0.0216542,10.8892728,0.0288544,-0.0776931,4.7068746
2006-03-01,0.307841,1.0356783,0.2158647,-0.00665,0.0873118,-5.2540217,-0.0172183,0.0288544,29.0478562,6.7807947,0.00842,-0.00829,2.0776006,-0.1678824,0.0268756,-0.2153435,10.2233104,0.0228284,0.00576,0.0245441,-0.0103787,4.7068746,-0.019692,0.2008929,-49.2258146
2006-04-01,-0.0532719,2.0776006,0.2369432,0.00045,-0.566191,0.7634788,-0.0126085,-0.019692,-9.5840934,3.5776415,-0.00865,0.00576,6.7807947,0.1547892,-0.00417,0.0204073,-0.2791748,-0.0398883,-0.0198577,-0.0138619,-0.1168858,-49.2258146,-0.023192,-0.2577764,32.7685316
2006-05-01,0.0619164,6.7807947,-0.2486092,0.0444244,2.8302205,-0.0308494,0.0126421,-0.023192,-9.3592732,-4.9181082,0.0106827,-0.0198577,3.5776415,-0.0419313,-0.0326041,0.2053724,-0.7170274,0.0268756,0.00157,-0.0471668,-0.0165658,32.7685316,0.0118682,0.2158647,-12.1611836
2006-06-01,-0.1604559,3.5776415,-0.0513255,-0.046059,-3.6485458,0.8773716,-0.00215,0.0118682,7.3552333,-0.3782926,-0.0281924,0.00157,-4.9181082,-0.0398576,-0.0497032,-0.3195313,-0.0662265,-0.00417,-0.0519109,0.1942604,0.1309701,-12.1611836,-0.00907,0.2369432,6.4215032
2006-07-01,0.1004966,-4.9181082,-0.0351944,0.0396417,0.4817273,-2.8194577,0.00623,-0.00907,-24.2355657,0.00261,0.0230543,-0.0519109,-0.3782926,-0.0168593,0.1063834,0.1011776,4.6200543,-0.0326041,0.0155492,-0.272897,-0.000525,6.4215032,0.0125202,-0.2486092,-7.1192459
2006-08-01,0.022915,-0.3782926,0.3302132,-0.0340509,0.3554281,2.2427896,0.00651,0.0125202,12.3092624,-0.8095409,-0.0163136,0.0155492,0.00261,0.038293,-0.0213361,0.0321627,-5.0490758,-0.0497032,-0.00675,0.0755145,-0.3566115,-7.1192459,0.00689,-0.0513255,-0.5229837
2006-09-01,-0.2427363,0.00261,-0.4202989,-0.0777367,0.7928804,-1.8930061,-0.0404688,0.00689,17.1839805,-0.1860486,-0.00535,-0.00675,-0.8095409,-0.0419581,-0.0250477,0.0100155,3.7140719,0.1063834,0.038543,-0.0426156,-0.1271491,-0.5229837,-0.00277,-0.0351944,33.1157846
2006-10-01,0.157236,-0.8095409,0.1430796,0.0890872,-0.8045489,-0.2167882,-0.0182261,-0.00277,-18.3681842,1.3300845,-0.00283,0.038543,-0.1860486,0.00192,0.0464959,0.0226679,-2.2336137,-0.0213361,-0.1207356,0.0116421,0.0138907,33.1157846,0.011535,0.3302132,-42.409209
